date,campaign,transactions,pageviews,ismobile,country
20170225,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170225,Data Share Promo,0,1,FALSE,India
20170225,Data Share Promo,0,1,FALSE,China
20170225,Data Share Promo,0,1,FALSE,Spain
20170225,AW - Accessories,0,1,FALSE,United States
20170225,Data Share Promo,0,1,FALSE,Singapore
20170225,Data Share Promo,0,1,FALSE,Canada
20170225,Data Share Promo,0,1,FALSE,Israel
20170225,AW - Accessories,0,1,TRUE,United States
20170225,AW - Accessories,0,1,TRUE,United States
20170225,AW - Accessories,0,1,FALSE,United States
20170225,AW - Accessories,0,1,FALSE,United States
20170225,AW - Accessories,0,1,TRUE,Canada
20170225,AW - Accessories,0,1,FALSE,United States
20170225,AW - Accessories,0,1,FALSE,United States
20170225,AW - Accessories,0,1,TRUE,United States
20170225,Data Share Promo,0,1,FALSE,United States
20170225,Data Share Promo,0,1,FALSE,India
20170225,Data Share Promo,0,1,FALSE,Ireland
20170225,Data Share Promo,0,1,FALSE,India
20170225,Data Share Promo,0,1,FALSE,Germany
20170225,AW - Accessories,0,1,TRUE,United States
20170225,AW - Accessories,0,1,TRUE,United States
20170225,AW - Accessories,0,1,TRUE,United States
20170225,AW - Accessories,0,1,TRUE,United States
20170225,AW - Accessories,0,1,TRUE,United States
20170225,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170225,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170225,AW - Accessories,0,1,TRUE,United States
20170225,Data Share Promo,0,2,TRUE,Canada
20170225,AW - Accessories,0,2,FALSE,United States
20170225,AW - Accessories,0,2,TRUE,United States
20170225,AW - Accessories,0,2,TRUE,United States
20170225,AW - Accessories,0,2,TRUE,United States
20170225,Data Share Promo,0,2,FALSE,United States
20170225,AW - Accessories,0,2,TRUE,United States
20170225,AW - Accessories,0,2,TRUE,United States
20170225,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20170225,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20170225,AW - Accessories,0,2,TRUE,United States
20170225,AW - Accessories,0,3,TRUE,United States
20170225,Data Share Promo,0,3,FALSE,Spain
20170225,Data Share Promo,0,3,TRUE,India
20170225,AW - Accessories,0,3,FALSE,United States
20170225,Data Share Promo,0,3,TRUE,United States
20170225,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20170225,AW - Dynamic Search Ads Whole Site,0,3,TRUE,United States
20170225,Data Share Promo,0,4,FALSE,Poland
20170225,AW - Accessories,0,4,FALSE,United States
20170225,AW - Accessories,0,4,TRUE,United States
20170225,AW - Accessories,0,4,TRUE,United States
20170225,AW - Dynamic Search Ads Whole Site,0,4,FALSE,United States
20170225,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20170225,AW - Accessories,0,5,TRUE,United States
20170225,AW - Accessories,0,4,TRUE,United States
20170225,AW - Dynamic Search Ads Whole Site,0,5,TRUE,United States
20170225,AW - Accessories,0,5,TRUE,United States
20170225,AW - Dynamic Search Ads Whole Site,0,6,FALSE,United States
20170225,AW - Accessories,0,6,TRUE,United States
20170225,Data Share Promo,0,6,TRUE,Brazil
20170225,AW - Accessories,0,4,TRUE,United States
20170225,AW - Accessories,0,6,TRUE,United States
20170225,AW - Accessories,0,4,FALSE,United States
20170225,AW - Accessories,0,7,TRUE,United States
20170225,AW - Dynamic Search Ads Whole Site,0,9,TRUE,United States
20170225,AW - Accessories,0,9,TRUE,United States
