date,campaign,transactions,pageviews,ismobile,country
20160824,(not set),0,20,FALSE,United States
20160824,(not set),0,5,TRUE,China
20160824,(not set),0,7,FALSE,Russia
20160824,(not set),0,12,TRUE,Taiwan
20160824,(not set),0,4,TRUE,Thailand
20160824,(not set),0,5,FALSE,China
20160824,(not set),0,6,FALSE,Pakistan
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,9,TRUE,Germany
20160824,(not set),0,9,FALSE,Japan
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,14,FALSE,Kenya
20160824,(not set),1,16,FALSE,United States
20160824,(not set),0,16,FALSE,Mexico
20160824,(not set),0,21,FALSE,Mexico
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,11,FALSE,United States
20160824,(not set),0,9,FALSE,United States
20160824,(not set),0,11,TRUE,United States
20160824,(not set),0,13,FALSE,Canada
20160824,(not set),0,5,FALSE,Canada
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,TRUE,United States
20160824,(not set),0,5,TRUE,United States
20160824,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20160824,(not set),0,11,FALSE,United States
20160824,(not set),0,19,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,Canada
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,5,TRUE,United States
20160824,(not set),0,4,TRUE,Vietnam
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,5,TRUE,United States
20160824,(not set),0,4,TRUE,Italy
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,4,FALSE,United States
20160824,AW - Dynamic Search Ads Whole Site,0,6,TRUE,United States
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,6,TRUE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,FALSE,United Kingdom
20160824,(not set),0,6,FALSE,Indonesia
20160824,(not set),0,5,TRUE,United States
20160824,(not set),0,4,TRUE,United States
20160824,(not set),0,6,TRUE,United States
20160824,(not set),0,4,FALSE,United States
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,6,TRUE,United States
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,13,FALSE,United States
20160824,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20160824,(not set),0,7,TRUE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,AW - Dynamic Search Ads Whole Site,0,6,FALSE,United States
20160824,(not set),0,5,TRUE,Italy
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,7,FALSE,Canada
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,8,TRUE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,25,FALSE,United States
20160824,(not set),0,11,FALSE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,6,FALSE,United States
20160824,AW - Dynamic Search Ads Whole Site,0,8,FALSE,United States
20160824,(not set),0,8,TRUE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,5,FALSE,United States
20160824,(not set),0,8,TRUE,United States
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,8,TRUE,Japan
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,8,FALSE,Venezuela
20160824,(not set),0,6,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,7,FALSE,United States
20160824,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20160824,(not set),0,7,TRUE,Ukraine
20160824,(not set),0,7,FALSE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,9,FALSE,India
20160824,(not set),0,9,FALSE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,9,FALSE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,9,TRUE,United States
20160824,(not set),0,8,FALSE,United States
20160824,(not set),0,6,FALSE,Singapore
20160824,AW - Dynamic Search Ads Whole Site,0,8,TRUE,United States
20160824,AW - Dynamic Search Ads Whole Site,0,10,FALSE,Netherlands
20160824,(not set),0,8,FALSE,United States
